"1917 Sudermann,-Hermann Jons und Erdme","gefunden, seitdem eine Menschenhand",in,"der seinigen
 lag.
Aber",159728,159731
"1917 Sudermann,-Hermann Jons und Erdme","hinten
, in Streit und",in,"Jammer
 – überall
 ist der",161160,161163
"1917 Sudermann,-Hermann Jons und Erdme","Pension.
»Erst geht",in,"mein Haus
 und wärmt euch",161551,161554
"1917 Sudermann,-Hermann Jons und Erdme","der hier
geblieben
,                                     
                                        Senket",in,"die dunkle Erde
.«",163529,163532
"1917 Sudermann,-Hermann Jons und Erdme","alte Raubmörder.
Der sitzt",in,"der guten Stube
 des Moorvogts",163795,163798
"1917 Sudermann,-Hermann Jons und Erdme",Lehm und mit Ziegeln bis,in,"die Tischecke
hin
.
Ein",165276,165279
"1917 Sudermann,-Hermann Jons und Erdme",Stolz der Familie noch weiter,in,"die Höhe
hebt
.
Das",166728,166731
"1917 Sudermann,-Hermann Jons und Erdme","dem Moor widerfuhr, ist",in,"der weiten
Welt
 nicht unbemerkt",166789,166792
"1917 Sudermann,-Hermann Jons und Erdme",Wer was Warmes und Dunkles,in,"Händen
hält
, fühlt sich",169464,169467
"1917 Sudermann,-Hermann Jons und Erdme",und erst mit sinkender Nacht,in,einer Tracht Prügel ein Ende,169646,169649
"1917 Sudermann,-Hermann Jons und Erdme",also am Einsegnungstage alle drei,in,"himmelblauem Samt zur
Kirche
.",171290,171293
"1917 Sudermann,-Hermann Jons und Erdme",und wie ein Paradiesvogel bunt,in,"dem Haufen
 der Einsegnungskinder
auftaucht",171522,171525
"1917 Sudermann,-Hermann Jons und Erdme","den schönen Damen, die",in,"dem früheren Hause
an
  den",174146,174149
"1917 Sudermann,-Hermann Jons und Erdme","–, und die Straßenjungen",in,"Heydekrug
schreien
hinter
ihr
her",175140,175143
"1917 Sudermann,-Hermann Jons und Erdme",Urte geschickt – die Haare,in,"Wickel
drehen
. Manchmal ist",176180,176183
"1917 Sudermann,-Hermann Jons und Erdme",Mal hat sie einen Zauberbesen,in,"den Quitschen
hängen gefunden
,",178249,178252
"1917 Sudermann,-Hermann Jons und Erdme",sogar bei dem katholischen Pfarrer,in,"Szibben
 für den Jons eine",178417,178420
"1917 Sudermann,-Hermann Jons und Erdme",der Mann aber nicht alles,in,"seinem Kopfe
! Allein das",178726,178729
"1917 Sudermann,-Hermann Jons und Erdme","mit seinen gehobelten Wänden
 glänzt",in,"der Sonne
 wie Silber,",178937,178940
"1917 Sudermann,-Hermann Jons und Erdme",", aber der Hausflur
,",in,"dem
 er den Platz
 hat",179162,179165
"1917 Sudermann,-Hermann Jons und Erdme","bemalten Türen
.
Links geht's",in,"die Große
 und in
 die",179253,179256
"1917 Sudermann,-Hermann Jons und Erdme","geht's in
 die Große
 und",in,"die Kleine
Stube
 und rechts",179272,179275
"1917 Sudermann,-Hermann Jons und Erdme","Hausrat
 schildern, die Kaiserbilder",in,"goldenen Rahmen
 und den glasierten",179435,179438
"1917 Sudermann,-Hermann Jons und Erdme","anzog
, hat der Flachs",in,"der Leinwand
 noch einmal zu",180259,180262
"1917 Sudermann,-Hermann Jons und Erdme","und hält
 einen weißen Sonnenschirm",in,"der Hand
 – mit dem",184600,184603
"1917 Sudermann,-Hermann Jons und Erdme",", Brennschere und Seidenpapier noch",in,"der Hand
, und rings",184894,184897
"1917 Sudermann,-Hermann Jons und Erdme","man ihn anfaßt, steht",in,"der Mitte
 des Hofes
,",186596,186599
"1917 Sudermann,-Hermann Jons und Erdme","erklären, wie er plötzlich",in,eine so schlecht riechende Gesellschaft,186800,186803
"1917 Sudermann,-Hermann Jons und Erdme",wenn die Urte sich bückt,in,ihrer vollbrüstigen Anmutigkeit und ihrer,187125,187128
"1917 Sudermann,-Hermann Jons und Erdme","Erdme, als muß sie",in,"einen finsteren Winkel
kriechen
 und",189726,189729
"1917 Sudermann,-Hermann Jons und Erdme","ein Engelchen
liegt
 sie da",in,"ihrem weißen Spitzenhemd
, mit",190540,190543
"1917 Sudermann,-Hermann Jons und Erdme","heimgekommene Kind, macht sich",in,"ihrer Nähe
 zu schaffen und",192349,192352
"1917 Sudermann,-Hermann Jons und Erdme","Tages, als der Jons",in,"die Wiesen
gefahren
 ist,",194996,194999
"1917 Sudermann,-Hermann Jons und Erdme","Prozente gekriegt hat.
Der",in,"seinem langen
Pfarrersrock
 und den",195126,195129
"1917 Sudermann,-Hermann Jons und Erdme","Und die, die solange",in,"der Kammer
 gelauert hat,",198183,198186
"1917 Sudermann,-Hermann Jons und Erdme",nicht verwandt mit dem Kaufmann,in,"Heydekrug
. Sein Vater hat",200574,200577
"1917 Sudermann,-Hermann Jons und Erdme","Urte, will alles schön",in,"die Hand
nehmen
.
Beim",201002,201005
"1917 Sudermann,-Hermann Jons und Erdme","streicheln
 meinte, der griff",in,"die Luft
. Ins Haus",201948,201951
"1917 Sudermann,-Hermann Jons und Erdme","sogar, wenn der Jons",in,"die Wiesen
fuhr
, mit",203086,203089
"1917 Sudermann,-Hermann Jons und Erdme","mit Schmissen, die sicherlich",in,"Königsberg
 studiert haben und denen",203992,203995
"1917 Sudermann,-Hermann Jons und Erdme","Herz
 muß man doch haben",in,"der torfschwarzen Öde.
                                      Nur",204228,204231
"1917 Sudermann,-Hermann Jons und Erdme","nicht, aber man spürt's",in,"den Gliedern
, daß dort",204386,204389
"1917 Sudermann,-Hermann Jons und Erdme","den langen
, spitzen
Kopf",in,"seine Arme
nimmt
 und leise",205938,205941
"1917 Sudermann,-Hermann Jons und Erdme","und alles, was er",in,"sich
verborgen
 hat seit Jahren",206654,206657
"1917 Sudermann,-Hermann Jons und Erdme","sagt er, »nur",in,einem könnt' er mich,207801,207804
"1917 Sudermann,-Hermann Jons und Erdme",".
Sie schreit und fällt",in,"die Knie
 und nimmt
 die",208114,208117
"1917 Sudermann,-Hermann Jons und Erdme","man ihn –, aber",in,"seiner rechten
Hand
hält
 er",208830,208833
"1917 Sudermann,-Hermann Jons und Erdme",beiden und dem Herrn Tuleweit,in,"der »Germania
« gesessen",211578,211581
"1917 Sudermann,-Hermann Jons und Erdme","»Germania
« gesessen
 bis",in,den späten Nachmittag. Herr,211612,211615
"1917 Sudermann,-Hermann Jons und Erdme",vielleicht auch nicht gefuttert sind,in,"der Frühe.
Darum sagt",212011,212014
"1917 Sudermann,-Hermann Jons und Erdme","Häckselbank
gesessen
, den Kopf",in,"die Hände
gestützt
, und",212276,212279
"1917 Sudermann,-Hermann Jons und Erdme",", er halte das Teschin",in,"der Hand
, und wenn",215384,215387
"1917 Sudermann,-Hermann Jons und Erdme","heut nacht, daß wir",in,"Buhlschaft
 gelebt haben alle die",216259,216262
"1917 Sudermann,-Hermann Jons und Erdme","Erdme, »daß ich",in,"Ausgedinge
zu
 der Katrike
 zieh",216851,216854
"1917 Sudermann,-Hermann Jons und Erdme",da hat sie's auch schon,in,"den Händen
.
Die Katrike",218269,218272
"1917 Sudermann,-Hermann Jons und Erdme",", wie die alten Mütter",in,"den Liedern heißen, ob",218571,218574
"1917 Sudermann,-Hermann Jons und Erdme","Bettlägerigkeit tritt
 ein junger Mensch",in,"die Kammer
. Der hat",220583,220586
"1917 Sudermann,-Hermann Jons und Erdme",»Es wird auch alles,in,"dem Kontrakte
stehen
, aber",222037,222040
"1917 Sudermann,-Hermann Jons und Erdme","selbst, und schickt sich",in,"das, was verlangt wird",222310,222313
"1917 Sudermann,-Hermann Jons und Erdme",und alles bewachen können bis,in,"das kleinste
.
Die Katrike",222427,222430
"1917 Sudermann,-Hermann Jons und Erdme","segnet die beiden, aber",in,"ihrem Innern
 denkt sie dabei",222651,222654
"1917 Sudermann,-Hermann Jons und Erdme",", kehrt
um
 und tritt",in,"das Zimmer
. Die Petruschka",224279,224282
"1917 Sudermann,-Hermann Jons und Erdme","Moorvogt
, steckt
 die Schlangenschnauze",in,"seine Hand
 und schlägt
 die",224387,224390
"1917 Sudermann,-Hermann Jons und Erdme","betrunken gewesen, hast dich",in,"'n Chausseegraben
gelegt
,",225321,225324
"1917 Sudermann,-Hermann Jons und Erdme",. Soll er die Erdme,in,"dem Witkuhnschen Hause
besuchen
 oder",227771,227774
"1917 Sudermann,-Hermann Jons und Erdme","' dich durch
 den Gendarm",in,"die Kaluse
bringen
 lassen.",228801,228804
"1917 Sudermann,-Hermann Jons und Erdme",Leben bin. Wenn einer,in,"die Kalus' fliegt,",229237,229240
"1917 Sudermann,-Hermann Jons und Erdme","Anzahlung kommt
 das Grundstück nicht",in,ihren Besitz. Es wird,230363,230366
"1917 Sudermann,-Hermann Jons und Erdme","herübergetragen
 ist, sollen mit",in,"die Wirtschaft
kommen
, denn",230603,230606
"1917 Sudermann,-Hermann Jons und Erdme",", wie man eine Fliege",in,"der Hand
 sterben läßt.",230763,230766
"1917 Sudermann,-Hermann Jons und Erdme",elf werden sie sich wieder,in,"Heydekrug
treffen
, und übernächsten",233405,233408
"1917 Sudermann,-Hermann Jons und Erdme","Nachbar redet ihr zu
,",in,"die nächste Schenke
 zu gehen",235660,235663
"1917 Sudermann,-Hermann Jons und Erdme","jetzt alles überführen, was",in,"die künftige Wirtschaft gehört
.",237149,237152
"1917 Sudermann,-Hermann Jons und Erdme",und die Magd müssen sie,in,"die Stube
tragen
.
Da",237719,237722
"1917 Sudermann,-Hermann Jons und Erdme",gleich die Mutter als Altsitzerin,in,die Wirtschaft mitgeschleppt wird.,238048,238051
"1917 Sudermann,-Hermann Jons und Erdme","zurücktreten
. Die Hochzeit wird",in,"kleinstem
Kreise
gefeiert
 werden,",238158,238161
"1917 Sudermann,-Hermann Jons und Erdme","der Nachbar Witkuhn zu
ihr",in,"die Kammer
. Er hat",239644,239647
"1917 Sudermann,-Hermann Jons und Erdme",Selbst die Petruschka ist wie,in,"die Erde
 gesunken.
Sie",241407,241410
"1917 Sudermann,-Hermann Jons und Erdme",", und wie der Jons",in,"seinen Kleidern
aus
 der Stubentür",244418,244421
"1917 Sudermann,-Hermann Jons und Erdme",mit einem Male ganz fix,in,"die Höhe
, und setzt",246391,246394
"1917 Sudermann,-Hermann Jons und Erdme","Und dann kriechen
 sie still",in,"das kahle
Bett
 und decken",247582,247585
"1931 Tucholsky,-Kurt SchlossGripsholm","Rezensionsexemplare schicken
 Sie doch niemals",in,"die Welt
hinaus
! So",1894,1897
"1931 Tucholsky,-Kurt SchlossGripsholm",Übrigens fahre ich nächste Woche,in,"Urlaub
.
 Mit vielen schönen",2264,2267
"1931 Tucholsky,-Kurt SchlossGripsholm",Brief schon mit einem Fuß,in,"der Bahn
. In einer",3879,3882
"1931 Tucholsky,-Kurt SchlossGripsholm","nach
Schweden
. Ich will",in,"diesem Urlaub
 überhaupt nicht arbeiten",3951,3954
"1931 Tucholsky,-Kurt SchlossGripsholm","arbeiten, sondern ich möchte",in,"die Bäume
gucken
 und mich",4015,4018
"1931 Tucholsky,-Kurt SchlossGripsholm",".
 Der Generalkonsul hatte ihr",in,einer Anwandlung fürstlicher Freigebigkeit fünf,5500,5503
"1931 Tucholsky,-Kurt SchlossGripsholm","lutscht alle Nase
 lang wieder",in,"sein geliebtes Platt
zurück
.",6221,6224
"1931 Tucholsky,-Kurt SchlossGripsholm",und sie beherrschte dieses Idiom,in,der Vollendung. Es ist,6315,6318
"1931 Tucholsky,-Kurt SchlossGripsholm",", wie wenn ein Bauer",in,"Frack
 und Zylinder aufs
Feld",6474,6477
"1931 Tucholsky,-Kurt SchlossGripsholm",viele warme Mäntel – denn,in,"Schweden
 gibt es überhaupt keinen",7447,7450
"1931 Tucholsky,-Kurt SchlossGripsholm",. »Wenn die Leute,in,"Deutschland
  an Schweden denken,",7902,7905
"1931 Tucholsky,-Kurt SchlossGripsholm",. Vorläufig waren wir noch,in,"der Mark Brandenburg
.
 »",9850,9853
"1931 Tucholsky,-Kurt SchlossGripsholm",. Sie war mir alles,in,"einem: Geliebte, komische",11246,11249
"1931 Tucholsky,-Kurt SchlossGripsholm",". Segelboote steckten
 ihre Masten",in,"die graue Luft
, und",15663,15666
"1931 Tucholsky,-Kurt SchlossGripsholm","min oll Wiesendörpsch, und",in,"das nüdliche lütte Haus
,",15958,15961
"1931 Tucholsky,-Kurt SchlossGripsholm",nu Landrat von der Decken,in,"Sicht
kam
, denn rief",17305,17308
"1931 Tucholsky,-Kurt SchlossGripsholm","geschoben
.
 Da standen
 wir",in,"einem kleinen eisernen
Tunnel
,",18454,18457
"1931 Tucholsky,-Kurt SchlossGripsholm",. . . der Luftgehalt,in,"den Schotten
 . . .",18775,18778
"1931 Tucholsky,-Kurt SchlossGripsholm",hat sich do Jahrener fünf,in,"Paris
 feine Bildung bielernt .",19965,19968
"1931 Tucholsky,-Kurt SchlossGripsholm","die Reling, das ist",in,den Büchern immer so.,20373,20376
"1931 Tucholsky,-Kurt SchlossGripsholm",und die Prinzessin befahl mich,in,"den Speiseraum
. Da saßen",21302,21305
"1931 Tucholsky,-Kurt SchlossGripsholm",denn sie essen viel Fettes,in,"Dänemark
, und dieses war",21422,21425
"1931 Tucholsky,-Kurt SchlossGripsholm","Eierkuchen, und wir kramten",in,"unsern Zeitungen
, und dann",22357,22360
"1931 Tucholsky,-Kurt SchlossGripsholm",endlich! – waren wir,in,"Kopenhagen
.
 »Wenn wir",22979,22982
"1931 Tucholsky,-Kurt SchlossGripsholm","«
 »Könnten wir nicht",in,der Mitte . . .,23406,23409
"1931 Tucholsky,-Kurt SchlossGripsholm",« murmelte ich und fiel,in,die Radieschen ein. Es,23836,23839
"1931 Tucholsky,-Kurt SchlossGripsholm","dir das Fischrestaurant zeigen
,",in,dem Ludendorff immer zu Mittag,24268,24271
"1931 Tucholsky,-Kurt SchlossGripsholm",und paßte auch gar nicht,in,"den Norden
; man hätte",25656,25659
"1931 Tucholsky,-Kurt SchlossGripsholm","viel eher im
Süden
,",in,"Oberitalien
 oder dortherum
 vermutet .",25708,25711
"1931 Tucholsky,-Kurt SchlossGripsholm",die Schmetterlinge. Sie gaukelten,in,"der gemalten Luft
, sie",26496,26499
"1931 Tucholsky,-Kurt SchlossGripsholm","solch eine, wie sie",in,"den Korridoren
hängen
 –:",27683,27686
"1931 Tucholsky,-Kurt SchlossGripsholm",Seelenfreunde des Malers ein Eckchen,in,"der Seele
trugen
; ob",27839,27842
"1931 Tucholsky,-Kurt SchlossGripsholm",und sie nahm es gleich,in,"ihren Sprachschatz
auf
. »",29631,29634
"1931 Tucholsky,-Kurt SchlossGripsholm",Schweden. Ob wir etwas,in,"Schweden
 erlebas? Was meinst",29704,29707
"1931 Tucholsky,-Kurt SchlossGripsholm","dir
im
Coupé
; aber",in,"meinem Kopf
 dröhnt es noch",29943,29946
"1931 Tucholsky,-Kurt SchlossGripsholm","eine fremde
 Frau, und",in,"diese fremde
 Frau verliebte ich",32454,32457
"1931 Tucholsky,-Kurt SchlossGripsholm","Aber das ist schön,",in,"eine Frau wie in
 ein",32617,32620
"1931 Tucholsky,-Kurt SchlossGripsholm",", in
 eine Frau wie",in,"ein Meer
 zu tauchen
.",32635,32638
"1931 Tucholsky,-Kurt SchlossGripsholm","vor
 dem Mund
 und vergehen",in,"der Luft
, wie ein",33760,33763
"1931 Tucholsky,-Kurt SchlossGripsholm","»sieht aus
 wie Wasser",in,"Halbtrauer
!« – »",34140,34143
"1931 Tucholsky,-Kurt SchlossGripsholm",", ich später« –",in,"diesem Kopf
 war so viel",34928,34931
"1931 Tucholsky,-Kurt SchlossGripsholm",", sie tat es gern",in,"den merkwürdigsten, in
 den",35147,35150
"1931 Tucholsky,-Kurt SchlossGripsholm","gern in
 den merkwürdigsten,",in,den psychologischen Augenblicken: sie,35171,35174
"1931 Tucholsky,-Kurt SchlossGripsholm","dieser Reise
 schienen wir immer",in,"leeren
Abteilen
 zu sitzen
 –",35370,35373
"1931 Tucholsky,-Kurt SchlossGripsholm","über
 das aushorchen, was",in,"ihnen
 ist . . .",37568,37571
"1931 Tucholsky,-Kurt SchlossGripsholm",seinen Eigensinn mit kleinen Hämmern,in,"den Schädel
schlagen
: er",38438,38441
"1931 Tucholsky,-Kurt SchlossGripsholm","vom Essen, und hier",in,"Schweden
 aßen sie gut,",38704,38707
"1931 Tucholsky,-Kurt SchlossGripsholm","wir wollten, er versank",in,"Karten
, Fahrplänen und Prospekten",39695,39698
"1931 Tucholsky,-Kurt SchlossGripsholm","nach
Dalarne
. Wir fuhren",in,"die Umgebung Stockholms
. Wir",39816,39819
"1931 Tucholsky,-Kurt SchlossGripsholm",und rumpelten über staubige Landwege,in,"die abgelegensten Dörfer
. Wir",39915,39918
"1931 Tucholsky,-Kurt SchlossGripsholm","Spur
 – er hatte lange",in,"Amerika
 gelebt und kannte seine",40602,40605
"1931 Tucholsky,-Kurt SchlossGripsholm",da war eine amerikanische Familie,in,"Stockholm
. Ich habe zu",41150,41153
"1931 Tucholsky,-Kurt SchlossGripsholm",", wenn man nur einmal",in,"Emerrika
 gewesen ist, dann",41211,41214
"1931 Tucholsky,-Kurt SchlossGripsholm",Prost? Wir waren hier,in,"Schweden
, der Mann hatte",41388,41391
"1931 Tucholsky,-Kurt SchlossGripsholm",Und der Dicke hatte uns,in,"viele schöne Gegenden
geführt
,",42341,42344
"1931 Tucholsky,-Kurt SchlossGripsholm",", seine runden
Kuppeln
 knallten",in,"den blauen Himmel
 – dieses",43745,43748
"1931 Tucholsky,-Kurt SchlossGripsholm",selber. Und wir gingen,in,"das Schloß
.
 Viele schöne",43904,43907
"1931 Tucholsky,-Kurt SchlossGripsholm","Ein Kerker
 war da
,",in,dem Gustav der Verstopfte Adolf,44599,44602
"1931 Tucholsky,-Kurt SchlossGripsholm","das Theater
. Sie hatten",in,"der Burg
 ein kleines
Theater",44956,44959
"1931 Tucholsky,-Kurt SchlossGripsholm","mir eine Schäferkomödie auf,",in,"der geliebt und gestochen
,",45171,45174
"1931 Tucholsky,-Kurt SchlossGripsholm","Bau
, langgestreckt, glatt",in,"der Fassade
, hübsch.",45879,45882
"1931 Tucholsky,-Kurt SchlossGripsholm","ergab sich, daß hier",in,"diesem Schloßanbau
 zwei Zimmer
 und",46002,46005
"1931 Tucholsky,-Kurt SchlossGripsholm","des Schlosses
standen
darin
,",in,einem schweren behaglichen Stil;,46535,46538
"1931 Tucholsky,-Kurt SchlossGripsholm","Wasser
, aus
 einem andern",in,"einen stillen kleinen
Park
.",46777,46780
"1931 Tucholsky,-Kurt SchlossGripsholm",", sagte ich, »",in,"Paris
 war einmal eine Holländerin",48307,48310
"1931 Tucholsky,-Kurt SchlossGripsholm",Wasser dazu. Wenn man,in,"ein fremdes
Land
kommt
,",52718,52721
"1931 Tucholsky,-Kurt SchlossGripsholm","erst einmal das fremde
 Wasser",in,"sich hineingluckern
lassen
, das",52791,52794
"1931 Tucholsky,-Kurt SchlossGripsholm",Kind‹ – dieses Kinderheim,in,"Schweden
 – der tote Will",54934,54937
"1931 Tucholsky,-Kurt SchlossGripsholm","der Zeit verließ
, war",in,"ihren Augen
 ein Verräter;",57204,57207
"1931 Tucholsky,-Kurt SchlossGripsholm","aber hat einer, der",in,"diesem Lande
 herrschen will,",57806,57809
"1931 Tucholsky,-Kurt SchlossGripsholm","die Achseln
. Er saß",in,"seinem Zimmer
 und ordnete Briefmarken",58359,58362
"1931 Tucholsky,-Kurt SchlossGripsholm",sie genoß diese Furcht bis,in,"die Haarspitzen
. Fremde Willen",58745,58748
"1931 Tucholsky,-Kurt SchlossGripsholm","mochte. Ich drehte
 mich",in,"den Kissen
; sie waren",60115,60118
"1931 Tucholsky,-Kurt SchlossGripsholm","«
 Und dann gingen
 wir",in,"die Landschaft
.
 Das Schloß",62638,62641
"1931 Tucholsky,-Kurt SchlossGripsholm",".
 Das Schloß
 Gripsholm strahlte",in,"den Himmel
; es lag",62691,62694
"1931 Tucholsky,-Kurt SchlossGripsholm",Dessenungeachtet brauchst du aber nicht,in,"diesen Fladen
 zu treten
!",64040,64043
"1931 Tucholsky,-Kurt SchlossGripsholm","Papierkorb
 ist mehr Ordnung als",in,"dem seinen Kopf
! Er",64824,64827
"1931 Tucholsky,-Kurt SchlossGripsholm",ich. »Der würde,in,seiner Schläue einen ganzen Tatbestand,65242,65245
"1931 Tucholsky,-Kurt SchlossGripsholm",Safe und das alles nicht,in,"die Wiege
gelegt
 – und",66974,66977
"1931 Tucholsky,-Kurt SchlossGripsholm",: wir waren nicht mehr,in,"der großen
Stadt
 und noch",68610,68613
"1931 Tucholsky,-Kurt SchlossGripsholm","großen
Stadt
 und noch nicht",in,"Schweden
. Aber wir waren",68647,68650
"1931 Tucholsky,-Kurt SchlossGripsholm","und gingen
.
Wir wandelten",in,"den ›innern
Burggarten
‹",70146,70149
"1931 Tucholsky,-Kurt SchlossGripsholm","da war ein zierlicher
Brunnen",in,"der Mitte
, kleine
Erker",70206,70209
"1931 Tucholsky,-Kurt SchlossGripsholm","mit einer Holzgalerie
, und",in,"der Mitte
 des festgestampften Bodens",71705,71708
"1931 Tucholsky,-Kurt SchlossGripsholm","der einen Wandseite
 waren Ringe",in,"die Mauer
 gelassen; offenbar",72628,72631
"1931 Tucholsky,-Kurt SchlossGripsholm","Stufen gebessert, sondern gleich",in,einer einzigen . . .,72742,72745
"1931 Tucholsky,-Kurt SchlossGripsholm","dachte ich an
 die Löwen",in,"den Zoologischen Gärten
vor
 der",74431,74434
"1931 Tucholsky,-Kurt SchlossGripsholm","sie. Da stand
 ich",in,"meiner Dunkelheit
. Mucksmäuschenstill.",74893,74896
